"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-12-23T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0171,1","+0136,1","99999,9",,,,"240,M,+0325,1","240,N,+0169,1","99999,9,08643,1","3,1,003,1,+999,9","3,1556,9",,,"4,99,0062,1,999","SYN07068549 46/// /0305 10171 20136 38643 48556 53003 333 10325 20169 91012=",
"68549099999","2023-12-23T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0169,1","+0136,1","99999,9",,,,"240,M,+0325,1","240,N,+0169,1","99999,9,08639,1","7,1,002,1,+999,9","3,1551,9",,,"4,99,0067,1,999","SYN07068549 46/// /0508 10169 20136 38639 48551 57002 333 10325 20169 91013=",
"68549099999","2023-12-23T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0167,1","+0134,1","99999,9",,,,"240,M,+0325,1","240,N,+0167,1","99999,9,08638,1","7,1,004,1,+999,9","3,1550,9",,,"4,99,0067,1,999","SYN07068549 46/// /0408 10167 20134 38638 48550 57004 333 10325 20167 91013=",
"68549099999","2023-12-23T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0172,1","+0133,1","99999,9",,,,"240,M,+0325,1","240,N,+0167,1","99999,9,08648,1","3,1,001,1,+999,9","3,1561,9",,,"4,99,0051,1,999","SYN07068549 46/// /0305 10172 20133 38648 48561 53001 333 10325 20167 91010=",
"68549099999","2023-12-23T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0191,1","+0142,1","99999,9",,,,"240,M,+0325,1","240,N,+0167,1","99999,9,08644,1","2,1,005,1,+999,9","3,1558,9",,,"4,99,0062,1,999","SYN07068549 46/// /0406 10191 20142 38644 48558 52005 333 10325 20167 91012=",
"68549099999","2023-12-23T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0221,1","+0146,1","99999,9","24,0120,3,1",,,"240,N,+0167,1",,"99999,9,08645,1","2,1,007,1,+999,9","3,1560,9",,,"4,99,0082,1,999","SYN09268549 16/// /0407 10221 20146 38645 48560 52007 60124 333 20167 91016 555 10325 20122 91024=",
"68549099999","2023-12-23T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0247,1","+0143,1","99999,9",,,,"240,M,+0247,1","240,N,+0167,1","99999,9,08646,1","2,1,003,1,+999,9","3,1562,9",,,"4,99,0088,1,999","SYN07068549 46/// /0506 10247 20143 38646 48562 52003 333 10247 20167 91017=",
"68549099999","2023-12-23T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0264,1","+0153,1","99999,9",,,,"240,M,+0264,1","240,N,+0167,1","99999,9,08644,1","7,1,005,1,+999,9","3,1561,9",,,"4,99,0067,1,999","SYN07068549 46/// /0606 10264 20153 38644 48561 57005 333 10264 20167 91013=",
"68549099999","2023-12-23T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0284,1","+0148,1","99999,9",,,,"240,M,+0284,1","240,N,+0167,1","99999,9,08640,1","8,1,003,1,+999,9","3,1558,9",,,"4,99,0072,1,999","SYN07068549 46/// /0406 10284 20148 38640 48558 58003 333 10284 20167 91014=",
"68549099999","2023-12-23T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0292,1","+0141,1","99999,9",,,,"240,M,+0293,1","240,N,+0167,1","99999,9,08637,1","8,1,002,1,+999,9","3,1555,9",,,"4,99,0082,1,999","SYN07068549 46/// /0106 10292 20141 38637 48555 58002 333 10293 20167 91016=",
"68549099999","2023-12-23T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0300,1","+0140,1","99999,9",,,,"240,M,+0300,1","240,N,+0167,1","99999,9,08633,1","7,1,009,1,+999,9","3,1552,9",,,"4,99,0082,1,999","SYN07068549 46/// /3506 10300 20140 38633 48552 57009 333 10300 20167 91016=",
"68549099999","2023-12-23T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0304,1","+0135,1","99999,9",,,,"240,M,+0307,1","240,N,+0167,1","99999,9,08624,1","8,1,011,1,+999,9","3,1542,9",,,"4,99,0067,1,999","SYN08068549 36/// /3505 10304 20135 38624 48542 58011 333 10307 20167 91013 555 91022=",
"68549099999","2023-12-23T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0311,1","+0154,1","99999,9",,,,"240,M,+0311,1","240,N,+0302,1","99999,9,08607,1","8,1,010,1,+999,9","3,1525,9",,,"4,99,0062,1,999","SYN07068549 46/// /0105 10311 20154 38607 48525 58010 333 10311 20302 91012=",
"68549099999","2023-12-23T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0309,1","+0130,1","99999,9",,,,"240,M,+0314,1","240,N,+0302,1","99999,9,08598,1","8,1,018,1,+999,9","3,1516,9",,,"4,99,0077,1,999","SYN07068549 46/// /3607 10309 20130 38598 48516 58018 333 10314 20302 91015=",
"68549099999","2023-12-23T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0306,1","+0118,1","99999,9",,,,"240,M,+0314,1","240,N,+0302,1","99999,9,08595,1","7,1,026,1,+999,9","3,1512,9",,,"4,99,0051,1,999","SYN07068549 46/// /0104 10306 20118 38595 48512 57026 333 10314 20302 91010=",
"68549099999","2023-12-23T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0296,1","+0119,1","99999,9",,,,"240,M,+0314,1","240,N,+0296,1","99999,9,08601,1","7,1,011,1,+999,9","3,1518,9",,,"4,99,0036,1,999","SYN07068549 46/// /3603 10296 20119 38601 48518 57011 333 10314 20296 91007=",
"68549099999","2023-12-23T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0285,1","+0114,1","99999,9",,,,"240,M,+0314,1","240,N,+0285,1","99999,9,08605,1","3,1,007,1,+999,9","3,1522,9",,,"4,99,0067,1,999","SYN07068549 46/// /3404 10285 20114 38605 48522 53007 333 10314 20285 91013=",
"68549099999","2023-12-23T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0202,2","+0120,1","99999,9",,,,"120,M,+0314,1","120,N,+0199,1","99999,9,08632,1","3,1,007,1,+999,9","3,1546,9",,,"4,99,0062,1,999","SYN08068549 36/// /1904 10202 20120 38632 48546 53007 333 10314 20199 91012 555 91023=",
"68549099999","2023-12-23T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","170,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0204,1","+0122,1","99999,9",,,,"240,M,+0314,1","240,N,+0199,1","99999,9,08635,1","3,1,026,1,+999,9","3,1549,9",,,"4,99,0057,1,999","SYN07068549 46/// /1704 10204 20122 38635 48549 53026 333 10314 20199 91011=",
"68549099999","2023-12-23T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","140,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0170,1","+0139,1","99999,9",,,,"240,M,+0314,1","240,N,+0170,1","99999,9,08625,1","2,1,027,1,+999,9","3,1538,9",,,"4,99,0088,1,999","SYN07068549 46/// /1407 10170 20139 38625 48538 52027 333 10314 20170 91017=",
"68549099999","2023-12-23T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","180,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0174,1","+0139,1","99999,9",,,,"240,M,+0314,1","240,N,+0169,1","99999,9,08660,1","3,1,006,1,+999,9","3,1572,9",,,"4,99,0041,1,999","SYN07068549 46/// /1803 10174 20139 38660 48572 53006 333 10314 20169 91008=",
"68549099999","2023-12-23T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","150,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0165,1","+0141,1","99999,9",,,,"240,M,+0314,1","240,N,+0164,1","99999,9,08655,1","2,1,033,1,+999,9","3,1567,9",,,"4,99,0041,1,999","SYN07068549 46/// /1502 10165 20141 38655 48567 52033 333 10314 20164 91008=",
"68549099999","2023-12-23T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0067,1","99999,9,9,N","999999,9,9,9","+0157,1","+0137,1","99999,9",,,,"240,M,+0314,1","240,N,+0157,1","99999,9,08649,1","1,1,025,1,+999,9","3,1561,9",,,"4,99,0118,1,999","SYN07068549 46/// /0813 10157 20137 38649 48561 51025 333 10314 20157 91023=",
"68549099999","2023-12-24T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0152,1","+0135,1","99999,9","18,0120,3,1",,,"120,M,+0314,1","120,N,+0151,1","99999,9,08635,1","8,1,012,1,+999,9","3,1547,9",,,"4,99,0124,1,999","SYN09868549 16/// /0510 10152 20135 38635 48547 58012 60123 333 10314 20151 91024 555 20126 60645 91023=",
"68549099999","2023-12-24T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0156,1","+0132,1","99999,9",,,,"240,M,+0314,1","240,N,+0151,1","99999,9,08625,1","8,1,023,1,+999,9","3,1537,9",,,"4,99,0098,1,999","SYN07068549 46/// /0810 10156 20132 38625 48537 58023 333 10314 20151 91019=",
"68549099999","2023-12-24T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0057,1","99999,9,9,N","999999,9,9,9","+0161,1","+0130,1","99999,9",,,,"240,M,+0314,1","240,N,+0151,1","99999,9,08618,1","7,1,031,1,+999,9","3,1530,9",,,"4,99,0108,1,999","SYN07068549 46/// /0511 10161 20130 38618 48530 57031 333 10314 20151 91021=",
"68549099999","2023-12-24T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0159,1","+0132,1","99999,9",,,,"240,M,+0314,1","240,N,+0151,1","99999,9,08621,1","7,1,018,1,+999,9","3,1533,9",,,"4,99,0093,1,999","SYN07068549 46/// /0409 10159 20132 38621 48533 57018 333 10314 20151 91018=",
"68549099999","2023-12-24T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0159,1","+0135,1","99999,9",,,,"240,M,+0314,1","240,N,+0151,1","99999,9,08627,1","6,1,002,9,+999,9","3,1539,9",,,"4,99,0062,1,999","SYN07068549 46/// /0305 10159 20135 38627 48539 56000 333 10314 20151 91012=",
"68549099999","2023-12-24T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0174,1","+0133,1","99999,9",,,,"240,M,+0314,1","240,N,+0151,1","99999,9,08634,1","3,1,010,1,+999,9","3,1547,9",,,"4,99,0077,1,999","SYN07068549 46/// /0406 10174 20133 38634 48547 53010 333 10314 20151 91015=",
"68549099999","2023-12-24T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0184,1","+0133,1","99999,9","24,0130,3,1",,,"240,N,+0151,1",,"99999,9,08640,1","3,1,010,1,+999,9","3,1553,9",,,"4,99,0077,1,999","SYN09268549 16/// /0307 10184 20133 38640 48553 53010 60134 333 20151 91015 555 10314 20136 91024=",
"68549099999","2023-12-24T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0195,1","+0130,1","99999,9",,,,"240,M,+0195,1","240,N,+0151,1","99999,9,08635,1","2,1,013,1,+999,9","3,1549,9",,,"4,99,0108,1,999","SYN07068549 46/// /0410 10195 20130 38635 48549 52013 333 10195 20151 91021=",
"68549099999","2023-12-24T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0057,1","99999,9,9,N","999999,9,9,9","+0199,1","+0129,1","99999,9",,,,"240,M,+0204,1","240,N,+0151,1","99999,9,08636,1","1,1,012,1,+999,9","3,1550,9",,,"4,99,0124,1,999","SYN07068549 46/// /0411 10199 20129 38636 48550 51012 333 10204 20151 91024=",
"68549099999","2023-12-24T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0216,1","+0136,1","99999,9",,,,"240,M,+0225,1","240,N,+0151,1","99999,9,08630,1","8,1,002,1,+999,9","3,1545,9",,,"4,99,0082,1,999","SYN07068549 46/// /0705 10216 20136 38630 48545 58002 333 10225 20151 91016=",
"68549099999","2023-12-24T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0250,1","+0146,1","99999,9",,,,"240,M,+0250,1","240,N,+0151,1","99999,9,08629,1","8,1,007,1,+999,9","3,1545,9",,,"4,99,0077,1,999","SYN07068549 46/// /0705 10250 20146 38629 48545 58007 333 10250 20151 91015=",
"68549099999","2023-12-24T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0276,1","+0144,1","99999,9",,,,"240,M,+0277,1","240,N,+0151,1","99999,9,08619,1","8,1,011,1,+999,9","3,1536,9",,,"4,99,0093,1,999","SYN07068549 46/// /0207 10276 20144 38619 48536 58011 333 10277 20151 91018=",
"68549099999","2023-12-24T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0284,1","+0152,1","99999,9",,,,"240,M,+0286,1","240,N,+0151,1","99999,9,08605,1","8,1,017,1,+999,9","3,1522,9",,,"4,99,0103,1,999","SYN08068549 36/// /0307 10284 20152 38605 48522 58017 333 10286 20151 91020 555 91020=",
"68549099999","2023-12-24T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0273,1","+0142,1","99999,9",,,,"240,M,+0286,1","240,N,+0273,1","99999,9,08598,1","7,1,027,1,+999,9","3,1514,9",,,"4,99,0108,1,999","SYN07068549 46/// /0208 10273 20142 38598 48514 57027 333 10286 20273 91021=",
"68549099999","2023-12-24T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0259,1","+0145,1","99999,9",,,,"240,M,+0286,1","240,N,+0259,1","99999,9,08590,1","7,1,023,1,+999,9","3,1506,9",,,"4,99,0077,1,999","SYN07068549 46/// /0404 10259 20145 38590 48506 57023 333 10286 20259 91015=",
"68549099999","2023-12-24T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","230,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0157,2","+0137,1","99999,9",,,,"240,M,+0286,1","240,N,+0157,1","99999,9,08616,1","6,1,010,1,+999,9","3,1528,9",,,"4,99,0088,1,999","SYN07068549 46/// /2305 10157 20137 38616 48528 56010 333 10286 20157 91017=",
"68549099999","2023-12-24T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0160,1","+0143,1","99999,9",,,,"240,M,+0286,1","240,N,+0157,1","99999,9,08624,1","3,1,021,1,+999,9","3,1536,9",,,"4,99,0093,1,999","SYN07068549 46/// /0608 10160 20143 38624 48536 53021 333 10286 20157 91018=",
"68549099999","2023-12-24T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","100,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0159,1","+0146,1","99999,9",,,,"240,M,+0286,1","240,N,+0157,1","99999,9,08640,1","2,1,040,1,+999,9","3,1552,9",,,"4,99,0057,1,999","SYN07068549 46/// /1005 10159 20146 38640 48552 52040 333 10286 20157 91011=",
"68549099999","2023-12-24T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0159,1","+0146,1","99999,9","12,0210,3,1",,,"120,M,+0286,1","120,N,+0157,1","99999,9,08639,1","2,1,022,1,+999,9","3,1551,9",,,"4,99,0067,1,999","SYN09868549 16/// /0706 10159 20146 38639 48551 52022 60212 333 10286 20157 91013 555 20214 60165 91024=",
"68549099999","2023-12-24T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0159,1","+0146,1","99999,9",,,,"240,M,+0286,1","240,N,+0157,1","99999,9,08646,1","3,1,008,1,+999,9","3,1558,9",,,"4,99,0067,1,999","SYN07068549 46/// /0407 10159 20146 38646 48558 53008 333 10286 20157 91013=",
"68549099999","2023-12-24T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0160,1","+0147,1","99999,9",,,,"240,M,+0286,1","240,N,+0157,1","99999,9,08643,1","2,1,005,1,+999,9","3,1555,9",,,"4,99,0057,1,999","SYN07068549 46/// /0507 10160 20147 38643 48555 52005 333 10286 20157 91011=",
"68549099999","2023-12-24T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0158,1","+0145,1","99999,9",,,,"240,M,+0286,1","240,N,+0157,1","99999,9,08646,1","2,1,008,1,+999,9","3,1558,9",,,"4,99,0057,1,999","SYN07068549 46/// /0405 10158 20145 38646 48558 52008 333 10286 20157 91011=",
"68549099999","2023-12-24T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0156,1","+0144,1","99999,9",,,,"240,M,+0286,1","240,N,+0156,1","99999,9,08624,1","8,1,005,1,+999,9","3,1536,9",,,"4,99,0077,1,999","SYN07068549 46/// /0508 10156 20144 38624 48536 58005 333 10286 20156 91015=",
"68549099999","2023-12-24T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0156,1","+0141,1","99999,9",,,,"240,M,+0286,1","240,N,+0155,1","99999,9,08605,1","8,1,018,1,+999,9","3,1517,9",,,"4,99,0088,1,999","SYN07068549 46/// /0410 10156 20141 38605 48517 58018 333 10286 20155 91017=",
"68549099999","2023-12-25T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0156,1","+0138,1","99999,9","18,0220,3,1",,,"120,M,+0286,1","120,N,+0155,1","99999,9,08597,1","7,1,040,1,+999,9","3,1510,9",,,"4,99,0067,1,999","SYN09268549 16/// /0306 10156 20138 38597 48510 57040 60223 333 10286 20155 91013 555 20226 91019=",
"68549099999","2023-12-25T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0153,1","+0136,1","99999,9",,,,"240,M,+0286,1","240,N,+0153,1","99999,9,08607,1","7,1,023,1,+999,9","3,1519,9",,,"4,99,0021,1,999","SYN07068549 46/// /0402 10153 20136 38607 48519 57023 333 10286 20153 91004=",
"68549099999","2023-12-25T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","170,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0151,1","+0139,1","99999,9",,,,"240,M,+0286,1","240,N,+0151,1","99999,9,08603,1","2,1,005,1,+999,9","3,1515,9",,,"4,99,0021,1,999","SYN07068549 46/// /1702 10151 20139 38603 48515 52005 333 10286 20151 91004=",
"68549099999","2023-12-25T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0155,1","+0137,1","99999,9",,,,"240,M,+0286,1","240,N,+0151,1","99999,9,08602,1","8,1,001,1,+999,9","3,1514,9",,,"4,99,0041,1,999","SYN07068549 46/// /0502 10155 20137 38602 48514 58001 333 10286 20151 91008=",
"68549099999","2023-12-25T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0154,1","+0136,1","99999,9",,,,"240,M,+0286,1","240,N,+0151,1","99999,9,08599,1","8,1,001,1,+999,9","3,1511,9",,,"4,99,0046,1,999","SYN07068549 46/// /0605 10154 20136 38599 48511 58001 333 10286 20151 91009=",
"68549099999","2023-12-25T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","100,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0163,1","+0143,1","99999,9",,,,"240,M,+0286,1","240,N,+0151,1","99999,9,08613,1","3,1,002,1,+999,9","3,1526,9",,,"4,99,0026,1,999","SYN07068549 46/// /1002 10163 20143 38613 48526 53002 333 10286 20151 91005=",
"68549099999","2023-12-25T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0177,1","+0146,1","99999,9","24,0220,3,1",,,"240,N,+0151,1",,"99999,9,08615,1","3,1,008,1,+999,9","3,1528,9",,,"4,99,0036,1,999","SYN09268549 16/// /0403 10177 20146 38615 48528 53008 60224 333 20151 91007 555 10286 20226 91021=",
"68549099999","2023-12-25T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0200,1","+0146,1","99999,9",,,,"240,M,+0200,1","240,N,+0151,1","99999,9,08614,1","2,1,011,1,+999,9","3,1528,9",,,"4,99,0051,1,999","SYN07068549 46/// /0504 10200 20146 38614 48528 52011 333 10200 20151 91010=",
"68549099999","2023-12-25T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0214,1","+0144,1","99999,9",,,,"240,M,+0214,1","240,N,+0151,1","99999,9,08609,1","1,1,001,1,+999,9","3,1524,9",,,"4,99,0057,1,999","SYN07068549 46/// /0505 10214 20144 38609 48524 51001 333 10214 20151 91011=",
"68549099999","2023-12-25T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0220,1","+0137,1","99999,9",,,,"240,M,+0228,1","240,N,+0151,1","99999,9,08607,1","7,1,008,1,+999,9","3,1522,9",,,"4,99,0067,1,999","SYN07068549 46/// /0105 10220 20137 38607 48522 57008 333 10228 20151 91013=",
"68549099999","2023-12-25T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0239,1","+0158,1","99999,9",,,,"240,M,+0239,1","240,N,+0151,1","99999,9,08591,1","8,1,008,1,+999,9","3,1506,9",,,"4,99,0051,1,999","SYN07068549 46/// /3604 10239 20158 38591 48506 58008 333 10239 20151 91010=",
"68549099999","2023-12-25T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0243,1","+0133,1","99999,9",,,,"240,M,+0247,1","240,N,+0151,1","99999,9,08586,1","8,1,016,1,+999,9","3,1501,9",,,"4,99,0051,1,999","SYN07068549 46/// /3304 10243 20133 38586 48501 58016 333 10247 20151 91010=",
