"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-10-18T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09939,1","2,1,009,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 49939 52009 92100 222// 00106=",
"99843099999","2023-10-18T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09941,1","1,1,011,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 49941 51011 92200 222// 00107=",
"99843099999","2023-10-18T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09941,1","4,1,000,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 49941 54000 92300 222// 00107=",
"99843099999","2023-10-19T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09947,1","3,1,008,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 49947 53008 90000 222// 00108=",
"99843099999","2023-10-19T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09946,1","2,1,005,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 49946 52005 90100 222// 00108=",
"99843099999","2023-10-19T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09958,1","3,1,017,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 49958 53017 90200 222// 00108=",
"99843099999","2023-10-19T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09965,1","3,1,018,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 49965 53018 90300 222// 00108=",
"99843099999","2023-10-19T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09967,1","1,1,021,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 49967 51021 90400 222// 00108=",
"99843099999","2023-10-19T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09973,1","1,1,015,1,+999,9","+108,1","SYN054SWLA2 46/// ///// 1//// 49973 51015 90500 222// 00108=",
"99843099999","2023-10-19T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09978,1","3,1,013,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 49978 53013 90600 222// 00107=",
"99843099999","2023-10-19T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09978,1","1,1,011,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 49978 51011 90700 222// 00106=",
"99843099999","2023-10-19T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09985,1","3,1,012,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 49985 53012 90800 222// 00103=",
"99843099999","2023-10-19T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09985,1","2,1,007,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 49985 52007 90900 222// 00103=",
"99843099999","2023-10-19T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09989,1","1,1,011,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 49989 51011 91000 222// 00104=",
"99843099999","2023-10-19T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09991,1",,"+104,1","SYN048SWLA2 46/// ///// 1//// 49991 91036 222// 00104=",
"99843099999","2023-10-19T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09997,1",,"+104,1","SYN048SWLA2 46/// ///// 1//// 49997 91136 222// 00104=",
"99843099999","2023-10-19T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10003,1","2,1,014,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40003 52014 91300 222// 00104=",
"99843099999","2023-10-19T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10011,1","3,1,016,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40011 53016 91400 222// 00104=",
"99843099999","2023-10-19T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10020,1","3,1,023,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40020 53023 91500 222// 00103=",
"99843099999","2023-10-19T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10033,1","3,1,030,1,+999,9","+101,1","SYN054SWLA2 46/// ///// 1//// 40033 53030 91600 222// 00101=",
"99843099999","2023-10-19T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10047,1","3,1,036,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 40047 53036 91700 222// 00102=",
"99843099999","2023-10-19T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10060,1","2,1,040,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40060 52040 91800 222// 00103=",
"99843099999","2023-10-19T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10072,1","1,1,039,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40072 51039 91900 222// 00104=",
"99843099999","2023-10-19T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10081,1","1,1,034,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40081 51034 92000 222// 00106=",
"99843099999","2023-10-19T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10087,1","1,1,027,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40087 51027 92100 222// 00105=",
"99843099999","2023-10-19T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10092,1","1,1,020,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40092 51020 92200 222// 00106=",
"99843099999","2023-10-19T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10099,1","3,1,018,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40099 53018 92300 222// 00106=",
"99843099999","2023-10-20T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10107,1","3,1,020,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40107 53020 90000 222// 00106=",
"99843099999","2023-10-20T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10115,1","3,1,023,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40115 53023 90100 222// 00106=",
"99843099999","2023-10-20T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10125,1","3,1,026,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40125 53026 90200 222// 00106=",
"99843099999","2023-10-20T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10138,1","3,1,031,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40138 53031 90300 222// 00105=",
"99843099999","2023-10-20T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10147,1","1,1,032,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40147 51032 90400 222// 00105=",
"99843099999","2023-10-20T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10154,1","1,1,029,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40154 51029 90500 222// 00105=",
"99843099999","2023-10-20T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10163,1","2,1,025,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40163 52025 90600 222// 00105=",
"99843099999","2023-10-20T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10174,1","3,1,027,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40174 53027 90700 222// 00105=",
"99843099999","2023-10-20T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10180,1",,"+105,1","SYN048SWLA2 46/// ///// 1//// 40180 90736 222// 00105=",
"99843099999","2023-10-20T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10191,1","1,1,028,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40191 51028 90900 222// 00106=",
"99843099999","2023-10-20T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10197,1","1,1,023,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40197 51023 91000 222// 00105=",
"99843099999","2023-10-20T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10199,1","1,1,016,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40199 51016 91100 222// 00105=",
"99843099999","2023-10-20T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10201,1","1,1,010,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40201 51010 91200 222// 00104=",
"99843099999","2023-10-20T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10204,1","3,1,007,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40204 53007 91300 222// 00103=",
"99843099999","2023-10-20T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10211,1","3,1,012,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40211 53012 91400 222// 00103=",
"99843099999","2023-10-20T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10218,1","3,1,017,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40218 53017 91500 222// 00103=",
"99843099999","2023-10-20T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10224,1","1,1,020,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40224 51020 91600 222// 00103=",
"99843099999","2023-10-20T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10229,1","1,1,018,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40229 51018 91700 222// 00103=",
"99843099999","2023-10-20T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10234,1","1,1,016,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40234 51016 91800 222// 00103=",
"99843099999","2023-10-20T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10241,1","3,1,017,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40241 53017 91900 222// 00104=",
"99843099999","2023-10-20T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10243,1",,"+104,1","SYN048SWLA2 46/// ///// 1//// 40243 91936 222// 00104=",
"99843099999","2023-10-20T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10247,1","2,1,013,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40247 52013 92100 222// 00105=",
"99843099999","2023-10-20T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10247,1",,"+105,1","SYN048SWLA2 46/// ///// 1//// 40247 92136 222// 00105=",
"99843099999","2023-10-20T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10250,1",,"+105,1","SYN048SWLA2 46/// ///// 1//// 40250 92236 222// 00105=",
"99843099999","2023-10-21T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10251,1","2,1,004,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40251 52004 90000 222// 00105=",
"99843099999","2023-10-21T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10252,1","1,1,004,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40252 51004 90100 222// 00106=",
"99843099999","2023-10-21T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10256,1","3,1,005,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40256 53005 90200 222// 00106=",
"99843099999","2023-10-21T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10263,1","3,1,012,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 40263 53012 90300 222// 00102=",
"99843099999","2023-10-21T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10269,1","3,1,017,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 40269 53017 90400 222// 00100=",
"99843099999","2023-10-21T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10275,1","1,1,019,1,+999,9","+101,1","SYN054SWLA2 46/// ///// 1//// 40275 51019 90500 222// 00101=",
"99843099999","2023-10-21T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10278,1","1,1,015,1,+999,9","+102,1","SYN054SWLA2 46/// ///// 1//// 40278 51015 90600 222// 00102=",
"99843099999","2023-10-21T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10284,1","2,1,015,1,+999,9","+103,1","SYN054SWLA2 46/// ///// 1//// 40284 52015 90700 222// 00103=",
"99843099999","2023-10-21T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10286,1","1,1,011,1,+999,9","+104,1","SYN054SWLA2 46/// ///// 1//// 40286 51011 90800 222// 00104=",
"99843099999","2023-10-21T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10289,1","1,1,011,1,+999,9","+105,1","SYN054SWLA2 46/// ///// 1//// 40289 51011 90900 222// 00105=",
"99843099999","2023-10-21T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10288,1","2,1,004,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40288 52004 91000 222// 00107=",
"99843099999","2023-10-21T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10287,1","9,9,000,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40287 50000 91100 222// 00107=",
"99843099999","2023-10-21T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10288,1","4,1,000,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40288 54000 91200 222// 00107=",
"99843099999","2023-10-21T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10287,1","4,1,000,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40287 54000 91300 222// 00107=",
"99843099999","2023-10-21T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10286,1","4,1,000,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40286 54000 91400 222// 00107=",
"99843099999","2023-10-21T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10288,1","4,1,000,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40288 54000 91500 222// 00107=",
"99843099999","2023-10-21T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10290,1","2,1,003,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40290 52003 91600 222// 00107=",
"99843099999","2023-10-21T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10291,1","2,1,005,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40291 52005 91700 222// 00107=",
"99843099999","2023-10-21T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10295,1","3,1,007,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40295 53007 91800 222// 00107=",
"99843099999","2023-10-21T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10294,1","2,1,004,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40294 52004 91900 222// 00107=",
"99843099999","2023-10-21T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10295,1","1,1,004,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40295 51004 92000 222// 00107=",
"99843099999","2023-10-21T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10292,1",,"+106,1","SYN048SWLA2 46/// ///// 1//// 40292 92036 222// 00106=",
"99843099999","2023-10-21T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10295,1","4,1,000,1,+999,9","+106,1","SYN054SWLA2 46/// ///// 1//// 40295 54000 92200 222// 00106=",
"99843099999","2023-10-21T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10291,1","7,1,004,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40291 57004 92300 222// 00107=",
"99843099999","2023-10-22T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10288,1",,"+107,1","SYN048SWLA2 46/// ///// 1//// 40288 92336 222// 00107=",
"99843099999","2023-10-22T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10289,1","6,1,006,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40289 56006 90100 222// 00107=",
"99843099999","2023-10-22T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10294,1","3,1,003,1,+999,9","+107,1","SYN054SWLA2 46/// ///// 1//// 40294 53003 90200 222// 00107=",
"99843099999","2023-10-22T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10295,1",,"+101,1","SYN048SWLA2 46/// ///// 1//// 40295 90242 222// 00101=",
